perfume_id,brand,name,old_price,new_price,price_THB,ml,concentration,department,scents,base_note,middle_note,item_rating,seller,seller_rating,num_seller_ratings,,,,,THB
390,LACOSTE,Pour Femme,322,123.05,4077.877,90,EDP,Women,Floral,"Cedar, Vetiver, Sandalwood, Musk","Jasmine Petals, White Heliotrope, Hibiscus",4.5,noon,4.2,98.1K,,,,,
391,S.T.Dupont,Dupont,221,83.9,2780.446,100,EDT,Men,Spicy,"Heliotrope, Musk, Lignum Vitae, Amber","Essence Of Birch, Iris, Cedar Wood",4.4,noon,4.2,98.1K,,,,,
392,DORALL COLLECTION,Simple,15,8.5,281.69,100,EDT,Women,Floral,"Amber, patchouli, Vanilla, Musk, Sandalwood","Magnolia, gardenia, lily of the valley, freesia, jasmine",4.3,B.A.G,3.7,14.1K,,,,,
393,CHOPARD,Happy Spirit,185,155,5136.7,75,EDP,Women,Fruity,"Amber, Musk, Cashmere Wood","Honeysuckle, Osmanthus",5,Star.perfume,3.9,537,,,,,
394,COACH,New York,501,183.95,6096.103,90,EDP,Women,Fruity,"Suede Musk, Sandalwood, Cashmeran",Turkish Rose Gardenia Cyclamen,4.7,Star.perfume,3.9,537,,,,,
395,BOUCHERON,Place Vendome,201,177.9,5895.606,100,EDP,Women,Floral,"Cedar, Benzoin","Jasmine Petals, Peony, Creamy Honey",4.5,Lolita Shop,3.7,347,,,,,
396,CARTIER,Declaration D'Un Soir,365,213,7058.82,100,EDT,Men,Spicy,Sandalwood,"Rose, Nutmeg",4.8,AMLAQ,3.9,135,,,,,
397,CHANEL,Allure Homme Sport EDT For,800,423,14018.22,100,EDT,Men,Citrus,"Tonka Bean, Cedar, Vetiver, White Musk, Pepper","Cedar,Neroli,Pepper",5,hadayiq baris,3.8,122,,,,,
398,DAVIDOFF,Leather Blend,420,224.85,7451.529,100,EDP,Unisex,Spicy,"Leather,Papyrus","Rose, Amber",5,Y,3.5,75,,,,,
399,Al Fakhr,Shiyoukh Al Oud,8.9,8.9,294.946,100,EDP,Unisex,"Woody, Musk","Sandalwood, Cedar","Black Pepper, Cardamom",4.5,Bismat Eatar,3.7,66,,,,,
400,Dolce & Gabbana,Intenso,496,200.35,6639.599,125,EDP,Men,Spicy,"Labdanum, Sandalwood, Cypress, Musk, Amber","Tobacco, Hay, Moepel Accord, Clary Sage, Bran",4.5,noon100  % original genuine product,4.2,98.1K,,,,,
401,Dolce & Gabbana,L'imperatrice 3,245,148.3,4914.662,100,EDT,Women,Floral,"Citrus Wood, Musk, Sandalwood","Watermelon, Cyclamen, Jasmine",4.3,noon,4.2,98.1K,,,,,
402,Lattafa,Oud Mood Gold Elixir,147,50.6,1676.884,100,EDP,Unisex,Arabian,"Vanilla, Ambra","Lemd De Santal, Agar, Oud wood, Leather notes",3.8,noon,4.2,98.1K,,,,,
403,DORALL COLLECTION,Courageous,22,9.95,329.743,100,EDT,Women,Floral,"Orris Root, Musk, Vanilla","Roses, Iris",4.7,B.A.G,3.7,14.1K,,,,,
404,Nikos,Sculpture Homme,75,58.5,1938.69,100,EDT,Men,Floral,"Tonka bean, Amber, Benzoin, Cedar","Jasmine, Lily-of-the-valley, Rose, Geranium",4.7,Star.perfume,4.2,537,,,,,
405,ROGER & GALLET,Open,143,51.5,1706.71,100,EDT,Men,Spicy,"Tobacco, Patchouli, Vetiver","Sage, Thyme",4.8,Diorworld,3.9,135,,,,,
406,CREED,Aventus,1375,593.3,19661.962,100,EDP,Men,Fruity,"Oakmoss, Musk, Ambergris, Vanilla","Rose, dry birch, Moroccan jasmine, patchouli",5,hadayiq baris,3.8,122,,,,,
407,LACOSTE,L.12.12 Rouge,113,113,3744.82,100,EDT,Men,Spicy,Acacia Wood,Rooibos Tea Extract (red Bush Tea),4,hadayiq baris,3.8,122,,,,,
408,Ajmal,Sacrifice,79,75.9,2515.326,50,EDP,Women,Floral,"Ambergris, Musk","Orange Blossom, Vanilla",4.2,neo lek,4.3,88,,,,,
409,Franck Olivier,Oud Vanille,167,90,2982.6,100,EDP,Men,Arabian,"Woody, Spices, Musk, Vanilla","Rose, Violet, Jasmine, Patchouli, Incense",5,Nawaem_perfumes,3.9,69,,,,,
410,BURBERRY,The Beat,280,150,4971,75,EDP,Women,Floral,"White Musk, Vetiver, Cedar","Ceylon Tea, Iris, Bluebell",4.3,Faces,3.7,61,,,,,
411,Ajmal,Sacrifice,153,70,2319.8,50,EDP,Women,Floral,"Woody, Oriental, Musk","Floral, Musky",4.6,Rayhanti,4.2,27,,,,,
412,Givenchy,Eau De Moiselle,550,183,6064.62,100,EDT,Women,Floral,"Ambrette Seeds, Tonka Bean, Musk","Rose, Ylang Ylang",5,Asrar Aljamal,4.2,98,,,,,
413,AZZARO,Chrome Legend,266,123.3,4086.162,125,EDT,Men,Woody,"Cedar, Vetiver","Moss, Musk",5,noon,4.2,98.1K,,,,,
414,DORALL COLLECTION,DC,29,9.3,308.202,100,EDT,Men,Floral,"Vetiver, Patchouli, Oakmoss, Musk, Sandalwood","Galbanum, Rosemary, Jasmine, Coumarin",4,B.A.G,4.2,14.1K,,,,,
415,Juicy Couture,play around,355,126.25,4183.925,100,EDP,Women,Floral,"Caramel, Vanilla, Patchouli","Princess lily, Tuberose, Wild Rose",4,Star.perfume,3.9,537,,,,,
416,COACH,New York Platinum,11,7.9,261.806,2,EDP,Men,Oriental,"Patchouli, Vanilla, Leather",Aromatic Accords,4.5,Princess of beauty,3.8,467,,,,,
417,CAROLINA HERRERA,212 Vip,363,160,5302.4,100,EDT,Men,Vanilla,"King Wood, Amber, Tonka Bean","Chilled Vodka, Hot Ginger, Slice Of Apple",5,Al-Najm,3.7,347,,,,,
418,Mercedes-Benz,Club Black,295,185,6130.9,100,EDT,Women,Vanilla,"Ambroxan, Benzoin, Woody, Vanilla","Jasmine, Incense",5,Parvant Store,3.8,76,,,,,
419,TOMMY HILFIGER,Tommy Girl,380,122.95,4074.563,100,EDT,Women,Citrus,"Desert Jasmin, Cherokee Rose, Magnolia Petals, Dakota Lilies, Cedar, Sandalwood, Wild Heather","Grapefruit, Citrus Orchards, Crisp Green Notes, Honeysuckle, Butterfly Violets",4.4,Parvant Store,4.2,76,,,,,
420,Guerlain,Vetiver,426,174,5766.36,100,EDT,Men,Aromatic,"Vetiver, Oakmoss, Leather, Myrrh, Civet, Tonka Bean, Amber","Vetiver, Pepper, Carnation, Sage, Orris Root, Sandalwood",5,Nawaem_perfumes,3.9,69,,,,,
421,Dior,Sauvage,430,208.25,6901.405,100,EDT,Men,Spicy,"Cedar, Ambroxan","Geranium,Lavender,Elemi, Pink Pepper, Patchouli,Vetiver",5,Parfume-Stor,3.8,66,,,,,
422,Shirley May,Darknet Pour Homme,11.5,11.5,381.11,100,EDT,Men,Woody,"Musk, Moss","Anise, Cardamom, Cinnamon",3,Beauty Gallery,3.7,59,,,,,
423,PACO RABANNE,Lady Million,420,158,5236.12,80,EDP,Women,Floral,"Patchouli, White Honey, Amber","Jasmine, African Orange Flower, Gardenia",4.7,عالم المشاهير,4.2,7,,,,,
424,CARTIER,La Panthere,695,235.85,7816.069,75,EDP,Women,Fruity,"Oakmoss, Musk, Patchouli, Leather","Gardenia, Rose, Ylang-Ylang, Orange Blossom, Pear",4.7,noon,4.2,98.1K,,,,,
425,DAVIDOFF,The Game,147,77,2551.78,100,EDT,Men,Woody,Ebony Wood,"Iris, Woody",5,Cute Shop,4.2,98.1K,,,,,
426,PACO RABANNE,Ultraviolet,353,165,5468.1,100,EDT,Men,Woody,"Indonesian Patchouli, Oakmoss","Tanzanian Black Pepper, Ambergris",4.4,Star.perfume,3.9,537,,,,,
427,Shirley May,Black Car,21,9.95,329.743,100,EDT,Men,Citrus,"Amber, palisander rosewood","Cedar, spicy notes",4.5,Beautify,3.6,528,,,,,
428,Ard Al Zaafaran,Oud Sharqia,65,18.4,609.776,80,EDP,Unisex,Arabian,Sweet Wood,Citric,4.4,King-Perfume,3.6,450,,,,,
429,Guerlain,Santal Royal,768,406,13454.84,125,EDP,Unisex,Arabian,"Sandalwood, Leather, Amber, Oud, Muscs note","Peach, Rose, Cinnamon",5,top langri,3.7,347,,,,,
430,GUESS,Marciano,150,80.7,2674.398,100,EDT,Men,Spicy,"Woody, Spicy","Spicy, Lavenday, Sage",4.7,AMLAQ,3.9,135,,,,,
431,Estee Lauder,Modern Muse Nuit,615,284.8,9438.272,100,EDP,Women,Floral,"Vanilla, Amber, Patchouli, Sandalwood","Heliotrope, Chamomile, Chinese Jasmine",5,AMLAQ,3.9,135,,,,,
432,BURBERRY,My Burberry,699,226.65,7511.181,90,EDP,Women,Floral,"Oined with Damascus, Centifolia Rose","Freesia Flowers, Golden Quince",5,AMLAQ,3.9,135,,,,,
433,Rasasi,Hatem,129,69.25,2294.945,75,EDP,Unisex,Spicy,"Woody, Aandal, Cedar, Musk","Jasmine, Rose",5,Instant,3.7,44,,,,,
434,LACOSTE,Joy Of Pink,427,113.95,3776.303,90,EDT,Women,Floral,"Musk, Vanilla","Jasmine, carrot, spicy coriander",4.4,Kado Store,4.3,23,,,,,
435,LALIQUE,Le'Parfum,143,143,4739.02,100,EDP,Women,Oriental,"Sandalwood, Tonka Bean, Patchouli, Vanilla","Jasmine, Heliotrope",4.4,Beautiful Live,4.1,7,,,,,
436,GUCCI,Memoire  D'une Odeur EDP For Uni,530,349.95,11597.343,100,EDP,Unisex,Fresh,"Sandalwood, Cedar, Vanilla","Coral Jasmine, Jasmine Petals, Musks",5,noon,4.2,98.1K,,,,,
437,VERSACE,Versace,216,137.45,4555.093,100,EDP,Women,Fruity,"Musk, Amber, Inoki Wood","Lotus, Plum, Raspberry, Lebanese Blue Cedar",4.4,noon,4.2,98.1K,,,,,
438,DORALL COLLECTION,Oud Wood,19,9.9,328.086,100,PDT,Unisex,Citrus,"Cedar, Tobacco, patchouli, Sandalwood, Musk","Geranium, marigold, rose, bay leaves",4.3,B.A.G,4.2,14.1K,,,,,
439,HUGO BOSS,The Scent,426,135,4473.9,100,EDT,Men,Spicy,"Leather, Woody","Lavender, Maninka",3.6,Perfume Ms,3.7,537,,,,,
440,CHOPARD,Casmir,292,94.9,3144.986,100,EDP,Women,Vanilla,"Amber, Woods, Musk, Patchouli, Sandalwood, Vanilla","Geranium, Jasmine, Lily-of-the-valley",4.5,King-Perfume,3.9,450,,,,,
441,CAROLINA HERRERA,212 Sexy,420,151,5004.14,100,EDP,Women,Floral,"Cotton Candy,Musk,Sandalwood,Vanilla","Gardenia,Geranium",4.7,Al-Najm,3.7,347,,,,,
442,Guerlain,L'instant,722,262.9,8712.506,100,EDP,Women,Vanilla,"Vanilla, Benzoin, Musk, Amber","Magnolia, Sambac Jasmine, Ylang-Ylang, Iris",4.2,Abu Al Tayyeb Perfumes,3.7,347,,,,,
443,BVLGARI,Rose Essentielle,533,274.9,9110.186,100,EDP,Women,Floral,"Sandalwood, Patchouli","Blackberry Are Softened With Delicate Violet, Jasmine Trace",5,Perfume Ports,3.9,135,,,,,
444,Parfums Gres,Cabotine De Gres,110,78,2584.92,100,EDP,Women,Floral,"Patchouli, Sandalwood, Musk","Ginger, Lily, Tubereuse, Wild Hyacinth",4.5,Nawaem_perfumes,3.9,69,,,,,
445,Lancome,Magie Noire L'eau,401,401,13289.14,75,EDT,Women,Woody,"Amber, Sandalwood, Patchouli","Jasmine, Ylang-Ylang",4.6,Banorama,3.5,63,,,,,
446,LOEWE,Esencia Pour Homme,514,177,5865.78,150,EDT,Men,Woody,"Tonka Bean, Leather, Sandalwood, Fir, Amber, Patchouli, Musk, Oakmoss, Vetiver, Cedar, Styrax","Clary Sage, Nutmeg, Basil, Jasmine, Neroli, Lily-of-the-valley, Rose, Pine Tree Needles, Geranium, Black Currant",5,Pinch Of Perfum,3.5,32,,,,,
447,Calvin Klein,CK Be,125,110,3645.4,200,EDT,Unisex,Spicy,"Sandalwood, Amber, Cedar, Oakmoss","Green Grass, Magnolia, Orchid, Freesia, Peach, Jasmine",5,Abu Al Tayyeb Perfumes,4.2,7,,,,,
448,HUGO BOSS,Boss,375,105,3479.7,100,EDT,Men,Woody,"Sandalwood, Vetiver, Cedar, Vanilla","Geranium, Cinnamon, Cloves",4.7,Acacia Rose,4.8,77,,,,,
449,Marc Jacobs,Daisy Eau So Fresh,330,179.4,5945.316,125,EDT,Women,Fruity,"Musk, Plum, Cedar","Violet, Wild Rose, Apple Blossom, Lychee, Jasmine Petals",5,noon,4.2,98.1K,,,,,
450,MONTBLANC,Legend,342,108.5,3595.69,100,EDT,Men,Spicy,"Sandalwood, Tonka Bean","Coumarin, Oakmoss, Geranium, Rose, Apple, Dried Fruit",4.7,Perfume Ms,4.1,98,,,,,
451,COACH,New York Coach Dreams,310,201.75,6685.995,90,EDP,Women,Floral,"Joshua Tree, Ambroxan","Gardenias, Cactus Flowers",4,noon,4.2,98.1K,,,,,
452,Dolce & Gabbana,Intenso,310,194.5,6445.73,125,EDP,Men,Spicy,"Labdanum, Sandalwood, Cypress, Musk, Amber","Hay, Moepel Accord, Bran, Clary Sage",4.5,Abu Al Tayyeb Perfumes,3.9,537,,,,,
453,GUESS,Marciano,171,76.8,2545.152,100,EDP,Women,Citrus,"Musk, Vanilla, Woody","Peony, Jasmine, Honeysuckle",4.4,Lolita Shop,3.5,244,,,,,
454,Remy Marquis,Shalis,50.35,50.35,1668.599,100,EDP,Men,Fruity,"Nutmeg, Oakmoss, Sandalwood","Lavender, Basil",5,VIP.PARFUME,3.5,244,,,,,
455,LANVIN PARIS,Rumeur 2 Rose,126,106.85,3541.009,100,EDP,Women,Floral,"Patchouli, Amber, Musk","Lily Of The Valley, Jasmine, False Jasmine, Rose, Magnolia, Honeysuckle",4.3,goldiaa,4.1,135,,,,,
456,Roberto Cavalli,cavali,499,115,3811.1,75,EDP,Men,Arabian,"Roasted Tonka Grain, Benzoin","Orange Blossom Extract, Mirabelle Plum",4.3,hadayiq baris,3.8,122,,,,,
457,Roberto Cavalli,Florence Amber,499,209.9,6956.086,75,EDP,Women,Floral,"Honey, Patchouli","Quince, Gardenia, Cashmirwood",4.5,Parvant Store,3.8,78,,,,,
458,CARON,De Caron,388,178,5898.92,200,EDT,Men,Fresh,Musk,Vanille,4.3,ثروة الجمال,3.7,59,,,,,
459,Paris Hilton,Heiress,224,151,5004.14,100,EDP,Women,Fruity,"Violet Leaf, Tahiti Tonka Bean, Light Wood","Jasmine, Tiare Lily, Delightfully Sweet Ylang-Ylang, Honeysuckle, Grenadine",4.4,Abu Al Tayyeb Perfumes,3.6,30,,,,,
460,CAROLINA HERRERA,212 VIP,445,190,6296.6,80,EDP,Women,Arabian,"Vanilla, Tonka Bean","Musk, Gardenia",4.4,Number One,4.2,98,,,,,
461,S.T.Dupont,Essence Pure,215,84.6,2803.644,100,EDT,Women,Citrus,"Amber, Patchouli, Vanilla, Cedar","Jasmine, Rose",4.4,noon,4.2,98.1K,,,,,
462,LACOSTE,L.12.12 Blanc,108,89.95,2980.943,100,EDT,Men,Woody,"Cedar, Leather, Suede, Vetiver",Ylang,5,noon,4.2,98.1K,,,,,
463,BURBERRY,My Burberry,494,179,5932.06,50,EDP,Women,Floral,"Amber, Patchouli","Peach, Rose",5,noon,4.2,98.1K,,,,,
464,DORALL COLLECTION,Love You Like Crazy,25,7.25,240.265,100,EDT,Women,Woody,"Patchouli, Musk, Vanilla, Amber","Peony, jasmine, lily",4.5,B.A.G,3.7,14.1K,,,,,
465,TRUSSARDI,Extreme,462,127.95,4240.263,100,EDT,Men,Woody,"Vetiver, Patchouli","Fruity-Gourmand, Dark Plum, Powdery Iris",5,Perfumes-shop,3.9,537,,,,,
466,VERSACE,Versace Pour Homme,405,163.55,5420.047,100,EDT,Men,Fresh,"Amber, Tonka Bean, Musk","Geranium, Clary Sage, Blue Hyacinth",4.7,King-Perfume,3.8,450,,,,,
467,Roberto Cavalli,Paradiso,500,165,5468.1,75,EDP,Women,Woody,"Pine Tree, Cypress, Laurels",Jasmine,4.6,hadayiq baris,3.8,122,,,,,
468,LALIQUE,Encre Noire,165,140,4639.6,100,EDT,Men,Woody,Sandalwood,Lemongrass,4.4,kikup,3.9,23,,,,,
469,AZZARO,Visit,156,106,3512.84,100,EDT,Men,Woody,"Amber, Musk","Lebanese Cedar, Guaiac Tree, Incense",4.3,Beautiful Live,4.1,7,,,,,
470,Calvin Klein,Escape,235,96.25,3189.725,100,EDT,Men,Woody,"Sandalwood, Amber, Patchouli, Oakmoss, Vetiver","Rosemary, Cypress, Fir, Sage, Birch, Sea notes",4.5,noon,4.2,98.1K,,,,,
471,TRUSSARDI,My Name,308,228,7555.92,50,EDP,Women,Floral,"Amber, Vanilla","Lilac, Musk",4.6,noon,4.2,98.1K,,,,,
472,Calvin Klein,Beauty,150,106.45,3527.753,100,EDP,Women,Floral,Cedar,Jasmine,4.8,Star.perfume,3.9,537,,,,,
473,GUESS,Guess,113,103.6,3433.304,100,EDT,Women,Woody,"Sandalwood, Musk, Vanilla","Peony, Violet, Jasmine",5,Star.perfume,3.9,537,,,,,
474,HUGO BOSS,Bottled Intense,426,157.85,5231.149,100,EDP,Men,Spicy,"Sandalwood, Cedar, Vetiver, Vanilla","Geranium, Cloves, Cinnamon",4.5,AMLAQ,3.9,135,,,,,
475,Rasasi,Royale,43.25,43.25,1433.305,75,EDT,Men,Spicy,Aromatic Scents,Delicate Musk Fragrance,4,neo lek,3.5,88,,,,,
476,Estee Lauder,Private Collection,505,197,6528.58,50,EDP,Women,Floral,"Sandalwood, Heliotrope, Amber, Musk","Bulgarian Rose, Chrysanthemum, Reseda, Ylang-ylang, Coriander",5,Royal Scent,3.9,69,,,,,
477,armani,Because It's You by Emporio,427,154.7,5126.758,100,EDP,Women,Floral,"Vanilla, Musk",Rose Absolute,5,Asrar Aljamal,3.8,66,,,,,
478,BURBERRY,The Beat,280,150,4971,75,EDP,Women,Floral,"White Musk, Vetiver, Cedar","Ceylon Tea, Iris, Bluebell",4.3,Faces,4.2,61,,,,,
479,Lattafa,Rouat Al Oud,99,45,1491.3,100,EDP,Women,Spicy,"Cedar, Patchouli, Vetiver, Musk","Cardamom, Spicy Notes",5,Rihanna World Store,4.4,8,,,,,
480,Yves Saint Laurent,La Nuit De L`Homme,536,314,10405.96,100,EDT,Men,Woody,"Vetiver, Caraway","Bergamot, Virginia Cedar, Lavender",5,The first fragrance,4.1,7,,,,,
481,Ajmal,Blu,177,139.95,4637.943,90,EDP,Men,Fresh,"Sandalwood, Musk, Amber","Lotus, Jasmine",4,noon,4.2,98.1K,,,,,
482,Mont Blanc,Legend,220,141.95,4704.223,100,EDT,Men,Spicy,"Sandalwood, Tonka Bean, Evernyl","Dried Fruit, Oakmoss Fused With Geranium, Rose, Apple",5,noon,4.2,98.1K,,,,,
483,HERMES,Terre D' Hermes,474,173,5733.22,100,EDT,Men,Citrus,"Woody, patchouli, Cedar",geranium,3.9,noon,4.2,98.1K,,,,,
484,HUGO BOSS,Bottled Tonic,376,124.9,4139.186,100,EDT,Men,Citrus,"Woody, Vetiver","Ginger, Cinnamon, Cloves, Geranium",4.1,Star.perfume,3.9,537,,,,,
485,Roberto Cavalli,Dupont,360,120,3976.8,75,EDP,Women,Arabian,"Benzoin, Tonka Bean, Vanilla",African Orange Flower,4.6,Star.perfume,3.9,537,,,,,
486,BURBERRY,Burberry Body,13,8.5,281.69,2,EDT,Women,Woody,"Vanilla, Orchid, Praline, Patchouli, Papyrus","Rose Damascena Essence, Incense",4,Princess of beauty,3.8,467,,,,,
487,BENTLEY,Intense,169,128,4241.92,100,EDP,Men,Spicy,"Leather, Benzoin, Incense, Cedar, Patchouli","Clary Sage, African Geranium, Cinnamon, Rum, Wood",4.3,Parisian Store,3.9,425,,,,,
488,BURBERRY,My Burberry,700,197.95,6560.063,90,EDP,Women,"Floral, Oriental","Damascus, Centifolia Rose","Geranium, Freesia Flowers, Golden Quince",4.7,Grass gulf,3.9,135,,,,,
489,Estee Lauder,Private Collection,330,219.4,7270.916,50,EDP,Women,Floral,"Sandalwood, Heliotrope, Amber, Musk","Bulgarian Rose, Chrysanthemum, Reseda, Ylang-Ylang, Coriander",5,Golden Perfumesعطر أصلي 100 %,3.6,111,,,,,
490,LALIQUE,Encre Noire,485,136.95,4538.523,100,EDT,Men,Woody,"Cashmere Wood, Musk",Vetiver,4.5,Parvant Store,3.7,76,,,,,
491,Yves Saint Laurent,Rive Gauche Homme,560,560,18558.4,80,EDT,Men,Aromatic,Gaiac Wood,"Patchouli, Vetiver",4.7,Abu Al Tayyeb Perfumes,3.5,63,,,,,
492,LANVIN PARIS,Modern Princess,356,174,5766.36,90,EDP,Women,Floral,"White Musk, White Woods, Vanilla, Orchid","Jasmine, Freesia",5,Ryhana Perfume,4.2,25,,,,,
493,GIORGIO ARMANI,Eau Pour Homme Reno 2013,361,186,6164.04,50,EDT,Men,Citrus,"Patchouli, Oakmoss, Sandalwood","Cloves, Lily, Nutmeg",4.7,noon,4.2,98.1K,,,,,
494,Nikos,Sculpture Homme,220,52.95,1754.763,100,EDT,Men,Floral,"Amber, Benzoin, Cedar, Tonka Bean","Geranium, Jasmine, Lily Of The Valley, Rose",4.5,noon,4.2,98.1K,,,,,
495,DAVIDOFF,The Brilliant Game,215,93.75,3106.875,100,EDT,Men,Arabian,Tonka Bean,Charismatic Virility Of A Cedarwood,4.2,noon,4.2,98.1K,,,,,
496,BURBERRY,London,370,172.5,5716.65,100,EDP,Women,Floral,"Musk, Patchouli, Sandalwood","Jasmine, Tiare Flower, Peony, Clementine",4.7,Star.perfume,3.9,537,,,,,
497,NARCISO RODRIGUEZ,Narciso Rodriguez For Her,442,108.75,3603.975,100,EDT,Women,Woody,"Vetiver, Vanilla","Egyptian Musk, Amber",4.7,Creativity star,3.7,319,,,,,
498,Parfums Gres,Cabotine,135,75,2485.5,100,EDT,Women,Floral,"Cedar, Vanilla, Tonka Bean, Cybet, Musk, Amber","Rose, Tuberose, Ylang-Ylang, Ginger Lily, Hyacinth, Heliotrope, Freesia, Violet, Iris",4.8,AMLAQ,3.9,135,,,,,
499,Elizabeth Arden,Green Tea,77,72.95,2417.563,100,EDP,Women,Citrus,"Caraway, Amber, Musk, By Green Tea , Jasmine, Cloves, Oakmoss, Celery Seeds","Carnation, Musk,jasmine, Oakmoss, Amber, white Fennel",5,Golden Perfumesعطر اصلي 100 %,3.6,111,,,,,
500,Van Cleef & Arpels,Ambre Imperial,730,479,15874.06,75,EDP,Unisex,Woody,Woody,"Tonka Bean, Vanilla, Amber, Benzoin",5,PARFUM.1990,3.8,76,,,,,
501,LANVIN PARIS,L'Homme Sport,170,149.45,4952.773,100,EDT,Men,Aromatic,"Cedar, Sandalwood, Musk, Amber, Iris, Vetiver, Benzoin, Moss, Spices","Jasmine, Violet, Iris, Ylang-Ylang, Gardenia, Carnation, Rosemary, Orchid, Cloves",4,Parvant Store,3.8,76,,,,,
502,J.CASANOVA,Pandora,79.95,79.95,2649.543,50,EDP,Women,Fruity,"Cedar, Moss, Musk, Amber, Sandalwood","Lily-of-the-valley, Rose, Jasmine, Narcissus, Orchid",5,VIP.PARFUME,3.5,75,,,,,
503,HUGO BOSS,Femme,316,139.95,4637.943,75,EDP,Women,Floral,"Apricot, Lemon Wood.","Jasmine, Fleur De Lys, Bulgarian Rose",4.8,Grass gulf,3.9,69,,,,,
504,Calvin Klein,Secret Obsession,202,163.95,5433.303,100,EDP,Women,Woody,"Amber, Cashere Woods, Vanilla, Sandalwood","Jasmine, Orange Flower, Tuberose",5,Chansles,3.9,33,,,,,
505,AZZARO,Wanted,365,196.2,6502.068,100,EDT,Men,Woody,"Vetiver, Tonka Bean, Amber","Guatemalan cardamom, juniper, apple, geranium",5,noon,4.2,98.4K,,,,,
506,Kenneth Cole,Black,315,177.9,5895.606,100,EDT,Men,Floral,"Amber, Musk, Violet Leaf, Suede","Nutmeg, Incense, Cedar, Lotus, Exotic Woods",4.5,noon,4.2,98.1K,,,,,
507,CARTIER,La Panthere,693,249.25,8260.145,75,EDP,Women,Fruity,"Oakmoss, Musk, Leather, Patchouli","Gardenia, Rose, Ylang-Ylang, Orange Blossom, Pear",4.3,noon,4.2,98.1K,,,,,
508,adidas,Victory League,77,30.55,1012.427,100,EDT,Men,Vanilla,"Cedar,Vanilla, Musk","Lavender, Pear, Cinnamon",4.6,noon,4.2,98.1K,,,,,
509,PENHALIGON'S,Portraits George,2350,886,29362.04,75,EDP,Men,Woody,Tonka Bean,Shaving Soap,5,Beuatyone1,4.2,1.3K,,,,,
510,BURBERRY,London,241,140,4639.6,50,EDP,Women,Floral,"Sandalwood, Musk, Patchouli","Tiare Flower, Jasmine, Peony, a Hint of Fresh Clementine Zest",4.6,Star.perfume,3.9,537,,,,,
511,HUGO BOSS,Bottled Unlimited,373,126,4175.64,100,EDT,Men,Vanilla,"Sandalwood, Musk","Pineapple, Rose",4.4,Al-Najm,3.7,347,,,,,
512,CHANEL,Bleu De Chanel,920,245,8119.3,100,EDT,Men,Citrus,"Labdanum, Sandalwood, Patchouli, Vetiver, Incense, Cedar, White Musk","Ginger, Iso E Super, Nutmeg, Jasmine",4.8,The smart store,3.7,319,,,,,
513,Laura Biagiotti,Roma Uomo,289,173.8,5759.732,125,EDT,Men,Citrus,"Cedar, Patchouli, Sandalwood, Benzoin","Jasmine, Heliotrope, Juniperberry, Balsam Fir",4.5,AMLAQ,3.9,135,,,,,
514,Juicy Couture,Viva La Juicy,151.8,151.8,5030.652,100,EDP,Women,Floral,"Amber, Caramel, Praline, Sandalwood, Vanilla","Honeysuckle, Gardenia, Jasmine",4.8,AMLAQ,3.9,135,,,,,
515,joop,Homme,170,60,1988.4,125,EDT,Men,Citrus,"Vanilla, Tonka Bean, patchouli, Sandalwood","Jasmine, lili of the valley, heliotrope",3.5,hadayiq baris,3.8,122,,,,,
516,NARCISO RODRIGUEZ,Narciso Rodriguez,436,207,6859.98,50,EDP,Women,Floral,"Patchouli,Sandalwood","Amber,Musk",5,Ahmed Mohamed Abbas Abbas Trading Est,4.2,98,,,,,
517,Dolce & Gabbana,3 L'Imperatrice,640,157.65,5224.521,100,EDT,Women,Floral,"Musk, Sandalwood, Lemon Tree","Watermelon, Cyclamen, Jasmine",4,noon,4.2,98.1K,,,,,
518,PRADA,Amber Intense,324,321.95,10669.423,100,EDP,Men,Spicy,Amber,Vanilla,4.4,noon,4.2,98.1K,,,,,
519,CHOPARD,Wish,210,83.9,2780.446,75,EDP,Women,Arabian,"Voluptuous Sensuality, Living Temple Incense, Amber, Vanilla, Toffee, Tonka Bean","Floral Bouquet, Living Patchouli Flower, Magnolia, Jasmine, Living Osmanthus Flower",4.8,noon,4.2,98.1K,,,,,
520,AZZARO,Visit,310,110,3645.4,100,EDT,Men,Woody,"Amber, Musk","Labdanum, guaiac wood, incense, Cedar",1,Star.perfume,3.9,537,,,,,
521,Rasasi,Blue Lady,59,27,894.78,40,EDP,Women,Floral,"Sandalwood, Vetiver, Vanilla, Amber, Musk","Peach, Plum, Narcissus, Jasmine",4.5,Kathya,3.8,116,,,,,
522,CHANEL,Bleu De Chanel,930,374,12394.36,100,EDP,Men,Woody,"Incense, Amber, Cedar, Sandalwood, Patchouli, Labdanum","Ginger, Jasmine, Nutmeg, Melon",4.7,Perfume Ms,3.9,66,,,,,
523,MINI COLLECTION,2.2 s..y  No.1139 Eau De Par,16.9,16.9,560.066,25,EDP,Women,Jasmine,balsamic,bakhoor,5,warddah,3.7,56,,,,,
